t_id_predio;numero_predial
1041470;470010110000000050012300000000
819412;470010110000001480008500000002
720537;470010110000000250152500000033
767362;470010110000001480008500000001
728206;470010106000010590018200000000
658514;470010110000000790010300000000
902416;470010107000000490707000000000
1041958;470010110000000050013300000000
803666;470010110000000640018300000000
894135;470010108000000010009000000000
718637;470010110000000250070200000100
1033191;470010110000001500011500000002
685424;470010110000000640763300000000
958290;470010110000000640011300000000
1065758;470010111000001810009500000012
836505;470010110000000290004200000013
663141;470010110000000080031500000001
937500;470010110000000640019300000000
1065760;470010003000000010225500000271
762474;470010110000000250152500000019
817632;470010110000000790009300000000
977300;470010110000001300006500000001
717934;470010110000000260036200000001
718591;470010110000000290004500000011
1045095;470010110000000250003500000013
985815;470010110000001520014200000001
769762;470010110000001460005500000001
694012;470010110000000640762300000000
671816;470010110000000640017300000000
